foo,bar,bat
baz,bar,bam
2022-02-06T22:06:32.179803,count_pageview,"current transaction is aborted, commands ignored until end of transaction block
"
2022-02-08T01:03:57.312828,count_pageview,"SSL SYSCALL error: EOF detected
"
2022-02-21T02:14:32.128135,count_pageview,"SSL SYSCALL error: EOF detected
"
2022-02-21T02:14:48.467701,count_pageview,connection already closed
2022-02-23T00:56:58.312844,count_pageview,"SSL SYSCALL error: EOF detected
"
2022-02-23T00:57:33.135104,count_pageview,connection already closed
2022-02-23T00:57:40.016082,count_pageview,connection already closed
2022-02-23T01:01:01.328635,count_pageview,connection already closed
2022-02-23T01:02:02.914253,count_pageview,connection already closed
2022-02-23T01:02:11.964058,count_pageview,connection already closed
2022-02-23T01:02:44.130170,count_pageview,connection already closed
2022-02-23T01:02:53.618325,count_pageview,connection already closed
2022-02-23T01:03:30.672340,count_pageview,connection already closed
2022-02-23T01:09:56.334673,count_pageview,connection already closed
2022-02-23T01:11:07.034724,count_pageview,connection already closed
2022-02-23T01:13:13.081527,count_pageview,connection already closed
2022-02-23T01:14:03.619690,count_pageview,connection already closed
2022-02-23T01:14:27.250047,count_pageview,connection already closed
2022-02-23T01:14:33.286442,count_pageview,connection already closed
2022-02-23T01:18:01.083645,count_pageview,connection already closed
2022-02-23T01:24:47.295339,count_pageview,connection already closed
2022-02-23T01:25:09.739551,count_pageview,connection already closed
2022-02-23T01:25:20.772551,count_pageview,connection already closed
2022-02-23T01:25:42.724093,count_pageview,connection already closed
2022-02-23T01:26:39.349533,count_pageview,connection already closed
2022-02-23T01:27:13.326180,count_pageview,connection already closed
2022-02-23T01:28:33.670233,count_pageview,connection already closed
2022-02-23T01:28:49.111153,count_pageview,connection already closed
2022-02-23T01:30:18.288856,count_pageview,connection already closed
2022-02-23T01:30:34.653910,count_pageview,connection already closed
2022-02-23T01:30:44.521218,count_pageview,connection already closed
2022-02-23T01:31:09.294303,count_pageview,connection already closed
2022-02-23T01:31:31.334725,count_pageview,connection already closed
2022-02-23T01:31:44.455103,count_pageview,connection already closed
2022-02-23T01:32:36.747354,count_pageview,connection already closed
2022-02-23T01:33:09.388238,count_pageview,connection already closed
2022-02-23T01:33:19.788265,count_pageview,connection already closed
2022-02-23T01:33:27.732529,count_pageview,connection already closed
2022-02-23T01:34:03.386283,count_pageview,connection already closed
2022-02-23T01:34:11.241239,count_pageview,connection already closed
2022-02-23T01:34:55.875426,count_pageview,connection already closed
2022-02-23T01:35:23.661871,count_pageview,connection already closed
2022-02-23T01:35:58.812899,count_pageview,connection already closed
2022-02-23T01:36:40.430267,count_pageview,connection already closed
2022-02-23T01:37:02.260488,count_pageview,connection already closed
2022-02-23T01:38:29.159034,count_pageview,connection already closed
2022-02-23T01:39:46.304262,count_pageview,connection already closed
2022-02-23T01:41:06.642217,count_pageview,connection already closed
2022-02-23T01:41:29.383772,count_pageview,connection already closed
2022-02-23T01:50:57.146250,count_pageview,connection already closed
2022-02-23T02:05:46.519416,count_pageview,connection already closed
2022-02-23T02:06:16.914413,count_pageview,connection already closed
2022-02-23T02:08:19.938964,count_pageview,connection already closed
2022-02-23T02:10:10.852303,count_pageview,connection already closed
2022-02-23T02:10:26.023102,count_pageview,connection already closed
2022-02-23T02:11:26.758197,count_pageview,connection already closed
2022-02-23T02:13:27.941459,count_pageview,connection already closed
2022-02-23T02:17:16.548772,count_pageview,connection already closed
2022-02-23T02:18:16.934861,count_pageview,connection already closed
2022-02-23T02:20:10.366169,count_pageview,connection already closed
2022-02-23T02:24:24.750389,count_pageview,connection already closed
2022-02-23T02:24:45.603520,count_pageview,connection already closed
2022-02-23T02:27:21.471164,count_pageview,connection already closed
2022-02-23T02:31:48.809804,count_pageview,connection already closed
2022-02-23T02:32:06.897553,count_pageview,connection already closed
2022-02-23T02:32:10.898785,count_pageview,connection already closed
2022-02-23T02:32:30.108936,count_pageview,connection already closed
2022-02-23T02:33:49.302628,count_pageview,connection already closed
2022-02-23T02:45:49.159288,count_pageview,connection already closed
2022-02-23T02:48:32.539129,count_pageview,connection already closed
