No errors
No warnings
615 ms
data source=metars
5053 results
raw_text,station_id,observation_time,latitude,longitude,temp_c,dewpoint_c,wind_dir_degrees,wind_speed_kt,wind_gust_kt,visibility_statute_mi,altim_in_hg,sea_level_pressure_mb,corrected,auto,auto_station,maintenance_indicator_on,no_signal,lightning_sensor_off,freezing_rain_sensor_off,present_weather_sensor_off,wx_string,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,sky_cover,cloud_base_ft_agl,flight_category,three_hr_pressure_tendency_mb,maxT_c,minT_c,maxT24hr_c,minT24hr_c,precip_in,pcp3hr_in,pcp6hr_in,pcp24hr_in,snow_in,vert_vis_ft,metar_type,elevation_m
YPXM 231802Z AUTO 13010KT 5000 BR BKN008 OVC013 24/22 Q1013,YPXM,2022-09-23T18:02:00Z,-10.45,105.68,24.0,22.0,130,10,,3.11,29.911417,,,TRUE,,,,,,,BR,BKN,800,OVC,1300,,,,,IFR,,,,,,,,,,,,SPECI,262.0
PAHX 231802Z AUTO 18003KT 10SM BKN006 OVC037 06/06 A2928 RMK AO2,PAHX,2022-09-23T18:02:00Z,62.7,-159.57,6.0,6.0,180,3,,10.0,29.279528,,,TRUE,TRUE,,,,,,,BKN,600,OVC,3700,,,,,IFR,,,,,,,,,,,,SPECI,20.0
PAZK 231801Z AUTO 00000KT 3/4SM -SN BR BKN008 OVC013 01/00 A2917 RMK AO2 UPE1759SNB1759 CIG 007V011 P0001 FZRANO,PAZK,2022-09-23T18:01:00Z,61.93,-147.17,1.0,0.0,0,0,,0.75,29.170275,,,TRUE,TRUE,,,,TRUE,,-SN BR,BKN,800,OVC,1300,,,,,LIFR,,,,,,0.01,,,,,,SPECI,1002.0
PAFS 231801Z AUTO VRB03KT 10SM OVC023 04/04 A2929 RMK AO2 RAB1734E1749 SLP927 P0000 60000 T00440039 10044 20033 51002,PAFS,2022-09-23T18:01:00Z,63.02,-154.35,4.4,3.9,0,3,,10.0,29.291338,992.7,,TRUE,TRUE,,,,,,,OVC,2300,,,,,,,MVFR,0.2,4.4,3.3,,,0.005,,0.005,,,,METAR,131.0
KOCF 231801Z 06010KT 10SM SCT031 OVC040 30/23 A2998 RMK AO2 PNO $,KOCF,2022-09-23T18:01:00Z,29.17,-82.22,30.0,23.0,60,10,,10.0,29.97933,,,,TRUE,TRUE,,,,,,SCT,3100,OVC,4000,,,,,VFR,,,,,,,,,,,,SPECI,24.0
ZMUB 231800Z 00000MPS CAVOK 01/M01 Q1011 NOSIG RMK QFE651.7 81,ZMUB,2022-09-23T18:00:00Z,47.83,106.75,1.0,-1.0,0,0,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1300.0
ZMCK 231800Z 07003MPS CAVOK 05/M01 Q1011 NOSIG RMK QFE643.7 66,ZMCK,2022-09-23T18:00:00Z,47.65,106.82,5.0,-1.0,70,6,,6.21,29.852362,,,,,,TRUE,,,,,CAVOK,,,,,,,,VFR,,,,,,,,,,,,METAR,1366.0
YTRE 231800Z AUTO 00000KT 2100 // OVC110 15/15 Q1010,YTRE,2022-09-23T18:00:00Z,-31.88,152.52,15.0,15.0,0,0,,1.3,29.822834,,,TRUE,,,,,,,,OVC,11000,,,,,,,IFR,,,,,,,,,,,,SPECI,8.0
YSWG 231800Z AUTO 26008KT 9999 // OVC008 13/12 Q1011,YSWG,2022-09-23T18:00:00Z,-35.15,147.47,13.0,12.0,260,8,,6.21,29.852362,,,TRUE,,,,,,,,OVC,800,,,,,,,IFR,,,,,,,,,,,,SPECI,212.0
YSTW 231800Z AUTO 00000KT 0100 // OVC001 10/10 Q1012 RF00.0/008.0,YSTW,2022-09-23T18:00:00Z,-31.08,150.85,10.0,10.0,0,0,,0.06,29.88189,,,TRUE,,,,,,,,OVC,100,,,,,,,LIFR,,,,,,,,,,,,SPECI,404.0
